"label","n","parent","id"
"Malaysia",42,"total  -   Horror","total  -   Horror  -  Malaysia"
"Malaysia",3,"total  -   Music","total  -   Music  -  Malaysia"
"Malaysia",76,"total  -   Mystery","total  -   Mystery  -  Malaysia"
"Malaysia",3,"total  -   Reality TV","total  -   Reality TV  -  Malaysia"
"Malaysia",94,"total  -   Romance","total  -   Romance  -  Malaysia"
"Malaysia",37,"total  -   Sci Fi","total  -   Sci Fi  -  Malaysia"
"Malaysia",1,"total  -   Short","total  -   Short  -  Malaysia"
"Malaysia",11,"total  -   Sport","total  -   Sport  -  Malaysia"
"Malaysia",5,"total  -   Talk Show","total  -   Talk Show  -  Malaysia"
"Malaysia",86,"total  -   Thriller","total  -   Thriller  -  Malaysia"
"Malaysia",2,"total  -   War","total  -   War  -  Malaysia"
"Maldives",203,"total  -   Action","total  -   Action  -  Maldives"
"Maldives",2,"total  -   Adult","total  -   Adult  -  Maldives"
"Maldives",108,"total  -   Adventure","total  -   Adventure  -  Maldives"
"Maldives",43,"total  -   Animation","total  -   Animation  -  Maldives"
"Maldives",1,"total  -   Biography","total  -   Biography  -  Maldives"
"Maldives",193,"total  -   Comedy","total  -   Comedy  -  Maldives"
"Maldives",143,"total  -   Crime","total  -   Crime  -  Maldives"
"Maldives",20,"total  -   Documentary","total  -   Documentary  -  Maldives"
"Maldives",292,"total  -   Drama","total  -   Drama  -  Maldives"
"Maldives",17,"total  -   Family","total  -   Family  -  Maldives"
"Maldives",35,"total  -   Fantasy","total  -   Fantasy  -  Maldives"
"Maldives",6,"total  -   Film Noir","total  -   Film Noir  -  Maldives"
"Maldives",8,"total  -   Game Show","total  -   Game Show  -  Maldives"
"Maldives",32,"total  -   Horror","total  -   Horror  -  Maldives"
"Maldives",74,"total  -   Mystery","total  -   Mystery  -  Maldives"
"Maldives",8,"total  -   Reality TV","total  -   Reality TV  -  Maldives"
"Maldives",83,"total  -   Romance","total  -   Romance  -  Maldives"
"Maldives",30,"total  -   Sci Fi","total  -   Sci Fi  -  Maldives"
"Maldives",3,"total  -   Short","total  -   Short  -  Maldives"
"Maldives",11,"total  -   Sport","total  -   Sport  -  Maldives"
"Maldives",10,"total  -   Talk Show","total  -   Talk Show  -  Maldives"
"Maldives",68,"total  -   Thriller","total  -   Thriller  -  Maldives"
"Maldives",2,"total  -   War","total  -   War  -  Maldives"
"Malta",177,"total  -   Action","total  -   Action  -  Malta"
"Malta",3,"total  -   Adult","total  -   Adult  -  Malta"
"Malta",84,"total  -   Adventure","total  -   Adventure  -  Malta"
"Malta",24,"total  -   Animation","total  -   Animation  -  Malta"
"Malta",14,"total  -   Biography","total  -   Biography  -  Malta"
"Malta",170,"total  -   Comedy","total  -   Comedy  -  Malta"
"Malta",143,"total  -   Crime","total  -   Crime  -  Malta"
"Malta",32,"total  -   Documentary","total  -   Documentary  -  Malta"
"Malta",318,"total  -   Drama","total  -   Drama  -  Malta"
"Malta",16,"total  -   Family","total  -   Family  -  Malta"
"Malta",26,"total  -   Fantasy","total  -   Fantasy  -  Malta"
"Malta",5,"total  -   Film Noir","total  -   Film Noir  -  Malta"
"Malta",8,"total  -   Game Show","total  -   Game Show  -  Malta"
"Malta",4,"total  -   History","total  -   History  -  Malta"
"Malta",25,"total  -   Horror","total  -   Horror  -  Malta"
"Malta",17,"total  -   Music","total  -   Music  -  Malta"
"Malta",58,"total  -   Mystery","total  -   Mystery  -  Malta"
"Malta",13,"total  -   Reality TV","total  -   Reality TV  -  Malta"
"Malta",89,"total  -   Romance","total  -   Romance  -  Malta"
"Malta",38,"total  -   Sci Fi","total  -   Sci Fi  -  Malta"
"Malta",4,"total  -   Short","total  -   Short  -  Malta"
"Malta",15,"total  -   Sport","total  -   Sport  -  Malta"
"Malta",10,"total  -   Talk Show","total  -   Talk Show  -  Malta"
"Malta",66,"total  -   Thriller","total  -   Thriller  -  Malta"
"Malta",4,"total  -   War","total  -   War  -  Malta"
"Martinique",218,"total  -   Action","total  -   Action  -  Martinique"
"Martinique",3,"total  -   Adult","total  -   Adult  -  Martinique"
"Martinique",124,"total  -   Adventure","total  -   Adventure  -  Martinique"
"Martinique",51,"total  -   Animation","total  -   Animation  -  Martinique"
"Martinique",1,"total  -   Biography","total  -   Biography  -  Martinique"
"Martinique",163,"total  -   Comedy","total  -   Comedy  -  Martinique"
"Martinique",152,"total  -   Crime","total  -   Crime  -  Martinique"
"Martinique",11,"total  -   Documentary","total  -   Documentary  -  Martinique"
"Martinique",320,"total  -   Drama","total  -   Drama  -  Martinique"
"Martinique",16,"total  -   Family","total  -   Family  -  Martinique"
"Martinique",44,"total  -   Fantasy","total  -   Fantasy  -  Martinique"
"Martinique",4,"total  -   Film Noir","total  -   Film Noir  -  Martinique"
"Martinique",5,"total  -   Game Show","total  -   Game Show  -  Martinique"
"Martinique",31,"total  -   Horror","total  -   Horror  -  Martinique"
"Martinique",34,"total  -   Music","total  -   Music  -  Martinique"
"Martinique",45,"total  -   Mystery","total  -   Mystery  -  Martinique"
"Martinique",10,"total  -   Reality TV","total  -   Reality TV  -  Martinique"
"Martinique",74,"total  -   Romance","total  -   Romance  -  Martinique"
"Martinique",41,"total  -   Sci Fi","total  -   Sci Fi  -  Martinique"
"Martinique",3,"total  -   Short","total  -   Short  -  Martinique"
"Martinique",12,"total  -   Sport","total  -   Sport  -  Martinique"
"Martinique",5,"total  -   Talk Show","total  -   Talk Show  -  Martinique"
"Martinique",72,"total  -   Thriller","total  -   Thriller  -  Martinique"
"Martinique",1,"total  -   Western","total  -   Western  -  Martinique"
"Mauritius",212,"total  -   Action","total  -   Action  -  Mauritius"
"Mauritius",1,"total  -   Adult","total  -   Adult  -  Mauritius"
"Mauritius",106,"total  -   Adventure","total  -   Adventure  -  Mauritius"
"Mauritius",39,"total  -   Animation","total  -   Animation  -  Mauritius"
"Mauritius",1,"total  -   Biography","total  -   Biography  -  Mauritius"
"Mauritius",199,"total  -   Comedy","total  -   Comedy  -  Mauritius"
"Mauritius",131,"total  -   Crime","total  -   Crime  -  Mauritius"
"Mauritius",19,"total  -   Documentary","total  -   Documentary  -  Mauritius"
"Mauritius",309,"total  -   Drama","total  -   Drama  -  Mauritius"
"Mauritius",17,"total  -   Family","total  -   Family  -  Mauritius"
"Mauritius",43,"total  -   Fantasy","total  -   Fantasy  -  Mauritius"
"Mauritius",5,"total  -   Film Noir","total  -   Film Noir  -  Mauritius"
"Mauritius",9,"total  -   Game Show","total  -   Game Show  -  Mauritius"
"Mauritius",33,"total  -   Horror","total  -   Horror  -  Mauritius"
"Mauritius",4,"total  -   Music","total  -   Music  -  Mauritius"
"Mauritius",61,"total  -   Mystery","total  -   Mystery  -  Mauritius"
"Mauritius",13,"total  -   Reality TV","total  -   Reality TV  -  Mauritius"
"Mauritius",82,"total  -   Romance","total  -   Romance  -  Mauritius"
"Mauritius",37,"total  -   Sci Fi","total  -   Sci Fi  -  Mauritius"
"Mauritius",3,"total  -   Short","total  -   Short  -  Mauritius"
"Mauritius",14,"total  -   Sport","total  -   Sport  -  Mauritius"
"Mauritius",9,"total  -   Talk Show","total  -   Talk Show  -  Mauritius"
"Mauritius",64,"total  -   Thriller","total  -   Thriller  -  Mauritius"
"Mauritius",1,"total  -   War","total  -   War  -  Mauritius"
"Mauritius",1,"total  -   Western","total  -   Western  -  Mauritius"
"Mexico",123,"total  -   Action","total  -   Action  -  Mexico"
"Mexico",2,"total  -   Adult","total  -   Adult  -  Mexico"
"Mexico",131,"total  -   Adventure","total  -   Adventure  -  Mexico"
"Mexico",87,"total  -   Animation","total  -   Animation  -  Mexico"
"Mexico",5,"total  -   Biography","total  -   Biography  -  Mexico"
"Mexico",221,"total  -   Comedy","total  -   Comedy  -  Mexico"
"Mexico",99,"total  -   Crime","total  -   Crime  -  Mexico"
"Mexico",11,"total  -   Documentary","total  -   Documentary  -  Mexico"
"Mexico",327,"total  -   Drama","total  -   Drama  -  Mexico"
"Mexico",18,"total  -   Family","total  -   Family  -  Mexico"
"Mexico",35,"total  -   Fantasy","total  -   Fantasy  -  Mexico"
"Mexico",4,"total  -   Film Noir","total  -   Film Noir  -  Mexico"
"Mexico",3,"total  -   History","total  -   History  -  Mexico"
"Mexico",33,"total  -   Horror","total  -   Horror  -  Mexico"
"Mexico",20,"total  -   Music","total  -   Music  -  Mexico"
"Mexico",4,"total  -   Musical","total  -   Musical  -  Mexico"
"Mexico",44,"total  -   Mystery","total  -   Mystery  -  Mexico"
"Mexico",2,"total  -   Reality TV","total  -   Reality TV  -  Mexico"
"Mexico",103,"total  -   Romance","total  -   Romance  -  Mexico"
"Mexico",21,"total  -   Sci Fi","total  -   Sci Fi  -  Mexico"
"Mexico",1,"total  -   Short","total  -   Short  -  Mexico"
"Mexico",11,"total  -   Sport","total  -   Sport  -  Mexico"
"Mexico",6,"total  -   Talk Show","total  -   Talk Show  -  Mexico"
"Mexico",60,"total  -   Thriller","total  -   Thriller  -  Mexico"
"Mexico",3,"total  -   War","total  -   War  -  Mexico"
"Mexico",1,"total  -   Western","total  -   Western  -  Mexico"
"Morocco",250,"total  -   Action","total  -   Action  -  Morocco"
"Morocco",5,"total  -   Adult","total  -   Adult  -  Morocco"
"Morocco",105,"total  -   Adventure","total  -   Adventure  -  Morocco"
"Morocco",33,"total  -   Animation","total  -   Animation  -  Morocco"
"Morocco",4,"total  -   Biography","total  -   Biography  -  Morocco"
"Morocco",178,"total  -   Comedy","total  -   Comedy  -  Morocco"
"Morocco",189,"total  -   Crime","total  -   Crime  -  Morocco"
"Morocco",21,"total  -   Documentary","total  -   Documentary  -  Morocco"
"Morocco",355,"total  -   Drama","total  -   Drama  -  Morocco"
"Morocco",14,"total  -   Family","total  -   Family  -  Morocco"
"Morocco",27,"total  -   Fantasy","total  -   Fantasy  -  Morocco"
"Morocco",7,"total  -   Film Noir","total  -   Film Noir  -  Morocco"
"Morocco",5,"total  -   Game Show","total  -   Game Show  -  Morocco"
"Morocco",6,"total  -   History","total  -   History  -  Morocco"
"Morocco",26,"total  -   Horror","total  -   Horror  -  Morocco"
"Morocco",3,"total  -   Music","total  -   Music  -  Morocco"
"Morocco",58,"total  -   Mystery","total  -   Mystery  -  Morocco"
"Morocco",9,"total  -   Reality TV","total  -   Reality TV  -  Morocco"
"Morocco",64,"total  -   Romance","total  -   Romance  -  Morocco"
"Morocco",27,"total  -   Sci Fi","total  -   Sci Fi  -  Morocco"
"Morocco",2,"total  -   Short","total  -   Short  -  Morocco"
"Morocco",11,"total  -   Sport","total  -   Sport  -  Morocco"
"Morocco",7,"total  -   Talk Show","total  -   Talk Show  -  Morocco"
"Morocco",84,"total  -   Thriller","total  -   Thriller  -  Morocco"
"Morocco",3,"total  -   War","total  -   War  -  Morocco"
"Morocco",3,"total  -   Western","total  -   Western  -  Morocco"
"Netherlands",161,"total  -   Action","total  -   Action  -  Netherlands"
"Netherlands",2,"total  -   Adult","total  -   Adult  -  Netherlands"
"Netherlands",119,"total  -   Adventure","total  -   Adventure  -  Netherlands"
"Netherlands",54,"total  -   Animation","total  -   Animation  -  Netherlands"
"Netherlands",17,"total  -   Biography","total  -   Biography  -  Netherlands"
"Netherlands",161,"total  -   Comedy","total  -   Comedy  -  Netherlands"
"Netherlands",137,"total  -   Crime","total  -   Crime  -  Netherlands"
"Netherlands",28,"total  -   Documentary","total  -   Documentary  -  Netherlands"
"Netherlands",326,"total  -   Drama","total  -   Drama  -  Netherlands"
"Netherlands",21,"total  -   Family","total  -   Family  -  Netherlands"
"Netherlands",41,"total  -   Fantasy","total  -   Fantasy  -  Netherlands"
"Netherlands",7,"total  -   Film Noir","total  -   Film Noir  -  Netherlands"
"Netherlands",6,"total  -   Game Show","total  -   Game Show  -  Netherlands"
"Netherlands",3,"total  -   History","total  -   History  -  Netherlands"
"Netherlands",28,"total  -   Horror","total  -   Horror  -  Netherlands"
"Netherlands",3,"total  -   Musical","total  -   Musical  -  Netherlands"
"Netherlands",56,"total  -   Mystery","total  -   Mystery  -  Netherlands"
"Netherlands",15,"total  -   Reality TV","total  -   Reality TV  -  Netherlands"
"Netherlands",73,"total  -   Romance","total  -   Romance  -  Netherlands"
"Netherlands",31,"total  -   Sci Fi","total  -   Sci Fi  -  Netherlands"
"Netherlands",4,"total  -   Short","total  -   Short  -  Netherlands"
"Netherlands",15,"total  -   Sport","total  -   Sport  -  Netherlands"
"Netherlands",10,"total  -   Talk Show","total  -   Talk Show  -  Netherlands"
"Netherlands",68,"total  -   Thriller","total  -   Thriller  -  Netherlands"
"Netherlands",7,"total  -   War","total  -   War  -  Netherlands"
"Netherlands",5,"total  -   Western","total  -   Western  -  Netherlands"
"New Caledonia",262,"total  -   Action","total  -   Action  -  New Caledonia"
"New Caledonia",1,"total  -   Adult","total  -   Adult  -  New Caledonia"
"New Caledonia",157,"total  -   Adventure","total  -   Adventure  -  New Caledonia"
"New Caledonia",66,"total  -   Animation","total  -   Animation  -  New Caledonia"
"New Caledonia",5,"total  -   Biography","total  -   Biography  -  New Caledonia"
"New Caledonia",146,"total  -   Comedy","total  -   Comedy  -  New Caledonia"
"New Caledonia",153,"total  -   Crime","total  -   Crime  -  New Caledonia"
"New Caledonia",17,"total  -   Documentary","total  -   Documentary  -  New Caledonia"
"New Caledonia",299,"total  -   Drama","total  -   Drama  -  New Caledonia"
"New Caledonia",20,"total  -   Family","total  -   Family  -  New Caledonia"
"New Caledonia",54,"total  -   Fantasy","total  -   Fantasy  -  New Caledonia"
"New Caledonia",4,"total  -   Film Noir","total  -   Film Noir  -  New Caledonia"
"New Caledonia",2,"total  -   Game Show","total  -   Game Show  -  New Caledonia"
"New Caledonia",1,"total  -   History","total  -   History  -  New Caledonia"
"New Caledonia",32,"total  -   Horror","total  -   Horror  -  New Caledonia"
"New Caledonia",12,"total  -   Music","total  -   Music  -  New Caledonia"
"New Caledonia",36,"total  -   Mystery","total  -   Mystery  -  New Caledonia"
"New Caledonia",6,"total  -   Reality TV","total  -   Reality TV  -  New Caledonia"
"New Caledonia",47,"total  -   Romance","total  -   Romance  -  New Caledonia"
"New Caledonia",50,"total  -   Sci Fi","total  -   Sci Fi  -  New Caledonia"
"New Caledonia",2,"total  -   Short","total  -   Short  -  New Caledonia"
"New Caledonia",12,"total  -   Sport","total  -   Sport  -  New Caledonia"
"New Caledonia",4,"total  -   Talk Show","total  -   Talk Show  -  New Caledonia"
"New Caledonia",68,"total  -   Thriller","total  -   Thriller  -  New Caledonia"
"New Caledonia",3,"total  -   War","total  -   War  -  New Caledonia"
"New Caledonia",1,"total  -   Western","total  -   Western  -  New Caledonia"
"New Zealand",194,"total  -   Action","total  -   Action  -  New Zealand"
"New Zealand",2,"total  -   Adult","total  -   Adult  -  New Zealand"
"New Zealand",119,"total  -   Adventure","total  -   Adventure  -  New Zealand"
"New Zealand",69,"total  -   Animation","total  -   Animation  -  New Zealand"
"New Zealand",21,"total  -   Biography","total  -   Biography  -  New Zealand"
"New Zealand",170,"total  -   Comedy","total  -   Comedy  -  New Zealand"
"New Zealand",134,"total  -   Crime","total  -   Crime  -  New Zealand"
"New Zealand",34,"total  -   Documentary","total  -   Documentary  -  New Zealand"
"New Zealand",281,"total  -   Drama","total  -   Drama  -  New Zealand"
"New Zealand",15,"total  -   Family","total  -   Family  -  New Zealand"
"New Zealand",28,"total  -   Fantasy","total  -   Fantasy  -  New Zealand"
"New Zealand",6,"total  -   Film Noir","total  -   Film Noir  -  New Zealand"
"New Zealand",7,"total  -   Game Show","total  -   Game Show  -  New Zealand"
"New Zealand",5,"total  -   History","total  -   History  -  New Zealand"
"New Zealand",29,"total  -   Horror","total  -   Horror  -  New Zealand"
"New Zealand",3,"total  -   Music","total  -   Music  -  New Zealand"
"New Zealand",50,"total  -   Mystery","total  -   Mystery  -  New Zealand"
"New Zealand",22,"total  -   Reality TV","total  -   Reality TV  -  New Zealand"
"New Zealand",52,"total  -   Romance","total  -   Romance  -  New Zealand"
"New Zealand",40,"total  -   Sci Fi","total  -   Sci Fi  -  New Zealand"
"New Zealand",4,"total  -   Short","total  -   Short  -  New Zealand"
"New Zealand",17,"total  -   Sport","total  -   Sport  -  New Zealand"
"New Zealand",9,"total  -   Talk Show","total  -   Talk Show  -  New Zealand"
"New Zealand",68,"total  -   Thriller","total  -   Thriller  -  New Zealand"
"New Zealand",7,"total  -   War","total  -   War  -  New Zealand"
"New Zealand",8,"total  -   Western","total  -   Western  -  New Zealand"
"Nicaragua",136,"total  -   Action","total  -   Action  -  Nicaragua"
"Nicaragua",2,"total  -   Adult","total  -   Adult  -  Nicaragua"
"Nicaragua",81,"total  -   Adventure","total  -   Adventure  -  Nicaragua"
"Nicaragua",42,"total  -   Animation","total  -   Animation  -  Nicaragua"
"Nicaragua",1,"total  -   Biography","total  -   Biography  -  Nicaragua"
"Nicaragua",195,"total  -   Comedy","total  -   Comedy  -  Nicaragua"
"Nicaragua",97,"total  -   Crime","total  -   Crime  -  Nicaragua"
"Nicaragua",12,"total  -   Documentary","total  -   Documentary  -  Nicaragua"
"Nicaragua",312,"total  -   Drama","total  -   Drama  -  Nicaragua"
"Nicaragua",14,"total  -   Family","total  -   Family  -  Nicaragua"
"Nicaragua",32,"total  -   Fantasy","total  -   Fantasy  -  Nicaragua"
"Nicaragua",4,"total  -   Film Noir","total  -   Film Noir  -  Nicaragua"
"Nicaragua",1,"total  -   History","total  -   History  -  Nicaragua"
"Nicaragua",31,"total  -   Horror","total  -   Horror  -  Nicaragua"
"Nicaragua",33,"total  -   Music","total  -   Music  -  Nicaragua"
"Nicaragua",44,"total  -   Mystery","total  -   Mystery  -  Nicaragua"
"Nicaragua",3,"total  -   Reality TV","total  -   Reality TV  -  Nicaragua"
"Nicaragua",118,"total  -   Romance","total  -   Romance  -  Nicaragua"
"Nicaragua",16,"total  -   Sci Fi","total  -   Sci Fi  -  Nicaragua"
"Nicaragua",1,"total  -   Short","total  -   Short  -  Nicaragua"
"Nicaragua",9,"total  -   Sport","total  -   Sport  -  Nicaragua"
"Nicaragua",5,"total  -   Talk Show","total  -   Talk Show  -  Nicaragua"
"Nicaragua",68,"total  -   Thriller","total  -   Thriller  -  Nicaragua"
"Nicaragua",2,"total  -   War","total  -   War  -  Nicaragua"
"Nicaragua",1,"total  -   Western","total  -   Western  -  Nicaragua"
"Nigeria",177,"total  -   Action","total  -   Action  -  Nigeria"
"Nigeria",3,"total  -   Adult","total  -   Adult  -  Nigeria"
"Nigeria",70,"total  -   Adventure","total  -   Adventure  -  Nigeria"
"Nigeria",12,"total  -   Animation","total  -   Animation  -  Nigeria"
"Nigeria",4,"total  -   Biography","total  -   Biography  -  Nigeria"
"Nigeria",152,"total  -   Comedy","total  -   Comedy  -  Nigeria"
"Nigeria",127,"total  -   Crime","total  -   Crime  -  Nigeria"
"Nigeria",22,"total  -   Documentary","total  -   Documentary  -  Nigeria"
"Nigeria",333,"total  -   Drama","total  -   Drama  -  Nigeria"
"Nigeria",11,"total  -   Family","total  -   Family  -  Nigeria"
"Nigeria",39,"total  -   Fantasy","total  -   Fantasy  -  Nigeria"
"Nigeria",7,"total  -   Film Noir","total  -   Film Noir  -  Nigeria"
"Nigeria",6,"total  -   Game Show","total  -   Game Show  -  Nigeria"
"Nigeria",8,"total  -   History","total  -   History  -  Nigeria"
"Nigeria",19,"total  -   Horror","total  -   Horror  -  Nigeria"
"Nigeria",1,"total  -   Music","total  -   Music  -  Nigeria"
"Nigeria",68,"total  -   Mystery","total  -   Mystery  -  Nigeria"
"Nigeria",6,"total  -   Reality TV","total  -   Reality TV  -  Nigeria"
"Nigeria",95,"total  -   Romance","total  -   Romance  -  Nigeria"
"Nigeria",38,"total  -   Sci Fi","total  -   Sci Fi  -  Nigeria"
"Nigeria",1,"total  -   Short","total  -   Short  -  Nigeria"
"Nigeria",12,"total  -   Sport","total  -   Sport  -  Nigeria"
"Nigeria",12,"total  -   Talk Show","total  -   Talk Show  -  Nigeria"
"Nigeria",51,"total  -   Thriller","total  -   Thriller  -  Nigeria"
"Nigeria",2,"total  -   War","total  -   War  -  Nigeria"
"Nigeria",2,"total  -   Western","total  -   Western  -  Nigeria"
"Norway",175,"total  -   Action","total  -   Action  -  Norway"
"Norway",3,"total  -   Adult","total  -   Adult  -  Norway"
"Norway",121,"total  -   Adventure","total  -   Adventure  -  Norway"
"Norway",51,"total  -   Animation","total  -   Animation  -  Norway"
"Norway",17,"total  -   Biography","total  -   Biography  -  Norway"
"Norway",182,"total  -   Comedy","total  -   Comedy  -  Norway"
"Norway",143,"total  -   Crime","total  -   Crime  -  Norway"
"Norway",35,"total  -   Documentary","total  -   Documentary  -  Norway"
"Norway",324,"total  -   Drama","total  -   Drama  -  Norway"
"Norway",23,"total  -   Family","total  -   Family  -  Norway"
"Norway",40,"total  -   Fantasy","total  -   Fantasy  -  Norway"
"Norway",6,"total  -   Film Noir","total  -   Film Noir  -  Norway"
"Norway",6,"total  -   Game Show","total  -   Game Show  -  Norway"
"Norway",8,"total  -   History","total  -   History  -  Norway"
"Norway",28,"total  -   Horror","total  -   Horror  -  Norway"
"Norway",4,"total  -   Music","total  -   Music  -  Norway"
"Norway",49,"total  -   Mystery","total  -   Mystery  -  Norway"
"Norway",19,"total  -   Reality TV","total  -   Reality TV  -  Norway"
"Norway",82,"total  -   Romance","total  -   Romance  -  Norway"
"Norway",26,"total  -   Sci Fi","total  -   Sci Fi  -  Norway"
"Norway",3,"total  -   Short","total  -   Short  -  Norway"
"Norway",15,"total  -   Sport","total  -   Sport  -  Norway"
"Norway",8,"total  -   Talk Show","total  -   Talk Show  -  Norway"
"Norway",55,"total  -   Thriller","total  -   Thriller  -  Norway"
"Norway",8,"total  -   War","total  -   War  -  Norway"
"Norway",7,"total  -   Western","total  -   Western  -  Norway"
"Oman",203,"total  -   Action","total  -   Action  -  Oman"
"Oman",1,"total  -   Adult","total  -   Adult  -  Oman"
"Oman",103,"total  -   Adventure","total  -   Adventure  -  Oman"
"Oman",25,"total  -   Animation","total  -   Animation  -  Oman"
"Oman",7,"total  -   Biography","total  -   Biography  -  Oman"
"Oman",122,"total  -   Comedy","total  -   Comedy  -  Oman"
"Oman",124,"total  -   Crime","total  -   Crime  -  Oman"
"Oman",13,"total  -   Documentary","total  -   Documentary  -  Oman"
"Oman",267,"total  -   Drama","total  -   Drama  -  Oman"
"Oman",15,"total  -   Family","total  -   Family  -  Oman"
"Oman",39,"total  -   Fantasy","total  -   Fantasy  -  Oman"
"Oman",6,"total  -   Film Noir","total  -   Film Noir  -  Oman"
"Oman",4,"total  -   Game Show","total  -   Game Show  -  Oman"
"Oman",32,"total  -   Horror","total  -   Horror  -  Oman"
"Oman",46,"total  -   Mystery","total  -   Mystery  -  Oman"
"Oman",4,"total  -   Reality TV","total  -   Reality TV  -  Oman"
"Oman",53,"total  -   Romance","total  -   Romance  -  Oman"
"Oman",21,"total  -   Sci Fi","total  -   Sci Fi  -  Oman"
"Oman",2,"total  -   Short","total  -   Short  -  Oman"
"Oman",7,"total  -   Sport","total  -   Sport  -  Oman"
"Oman",6,"total  -   Talk Show","total  -   Talk Show  -  Oman"
"Oman",77,"total  -   Thriller","total  -   Thriller  -  Oman"
"Oman",3,"total  -   War","total  -   War  -  Oman"
"Oman",3,"total  -   Western","total  -   Western  -  Oman"
"Pakistan",298,"total  -   Action","total  -   Action  -  Pakistan"
"Pakistan",1,"total  -   Adult","total  -   Adult  -  Pakistan"
"Pakistan",101,"total  -   Adventure","total  -   Adventure  -  Pakistan"
"Pakistan",23,"total  -   Animation","total  -   Animation  -  Pakistan"
"Pakistan",154,"total  -   Comedy","total  -   Comedy  -  Pakistan"
"Pakistan",217,"total  -   Crime","total  -   Crime  -  Pakistan"
"Pakistan",17,"total  -   Documentary","total  -   Documentary  -  Pakistan"
"Pakistan",351,"total  -   Drama","total  -   Drama  -  Pakistan"
"Pakistan",14,"total  -   Family","total  -   Family  -  Pakistan"
"Pakistan",33,"total  -   Fantasy","total  -   Fantasy  -  Pakistan"
"Pakistan",5,"total  -   Film Noir","total  -   Film Noir  -  Pakistan"
"Pakistan",4,"total  -   Game Show","total  -   Game Show  -  Pakistan"
"Pakistan",39,"total  -   Horror","total  -   Horror  -  Pakistan"
"Pakistan",2,"total  -   Musical","total  -   Musical  -  Pakistan"
"Pakistan",85,"total  -   Mystery","total  -   Mystery  -  Pakistan"
"Pakistan",2,"total  -   Reality TV","total  -   Reality TV  -  Pakistan"
"Pakistan",40,"total  -   Romance","total  -   Romance  -  Pakistan"
"Pakistan",47,"total  -   Sci Fi","total  -   Sci Fi  -  Pakistan"
"Pakistan",2,"total  -   Short","total  -   Short  -  Pakistan"
"Pakistan",7,"total  -   Sport","total  -   Sport  -  Pakistan"
"Pakistan",12,"total  -   Talk Show","total  -   Talk Show  -  Pakistan"
"Pakistan",87,"total  -   Thriller","total  -   Thriller  -  Pakistan"
"Pakistan",2,"total  -   War","total  -   War  -  Pakistan"
"Panama",149,"total  -   Action","total  -   Action  -  Panama"
"Panama",1,"total  -   Adult","total  -   Adult  -  Panama"
"Panama",105,"total  -   Adventure","total  -   Adventure  -  Panama"
"Panama",62,"total  -   Animation","total  -   Animation  -  Panama"
"Panama",5,"total  -   Biography","total  -   Biography  -  Panama"
"Panama",194,"total  -   Comedy","total  -   Comedy  -  Panama"
"Panama",117,"total  -   Crime","total  -   Crime  -  Panama"
"Panama",14,"total  -   Documentary","total  -   Documentary  -  Panama"
"Panama",321,"total  -   Drama","total  -   Drama  -  Panama"
"Panama",14,"total  -   Family","total  -   Family  -  Panama"
"Panama",31,"total  -   Fantasy","total  -   Fantasy  -  Panama"
"Panama",4,"total  -   Film Noir","total  -   Film Noir  -  Panama"
"Panama",3,"total  -   Game Show","total  -   Game Show  -  Panama"
"Panama",2,"total  -   History","total  -   History  -  Panama"
"Panama",32,"total  -   Horror","total  -   Horror  -  Panama"
"Panama",25,"total  -   Music","total  -   Music  -  Panama"
"Panama",2,"total  -   Musical","total  -   Musical  -  Panama"
"Panama",40,"total  -   Mystery","total  -   Mystery  -  Panama"
"Panama",5,"total  -   Reality TV","total  -   Reality TV  -  Panama"
"Panama",116,"total  -   Romance","total  -   Romance  -  Panama"
"Panama",16,"total  -   Sci Fi","total  -   Sci Fi  -  Panama"
"Panama",2,"total  -   Short","total  -   Short  -  Panama"
"Panama",10,"total  -   Sport","total  -   Sport  -  Panama"
"Panama",6,"total  -   Talk Show","total  -   Talk Show  -  Panama"
"Panama",71,"total  -   Thriller","total  -   Thriller  -  Panama"
"Panama",2,"total  -   War","total  -   War  -  Panama"
"Panama",1,"total  -   Western","total  -   Western  -  Panama"
"Paraguay",138,"total  -   Action","total  -   Action  -  Paraguay"
"Paraguay",1,"total  -   Adult","total  -   Adult  -  Paraguay"
"Paraguay",100,"total  -   Adventure","total  -   Adventure  -  Paraguay"
"Paraguay",53,"total  -   Animation","total  -   Animation  -  Paraguay"
"Paraguay",4,"total  -   Biography","total  -   Biography  -  Paraguay"
"Paraguay",203,"total  -   Comedy","total  -   Comedy  -  Paraguay"
"Paraguay",107,"total  -   Crime","total  -   Crime  -  Paraguay"
"Paraguay",16,"total  -   Documentary","total  -   Documentary  -  Paraguay"
"Paraguay",328,"total  -   Drama","total  -   Drama  -  Paraguay"
"Paraguay",12,"total  -   Family","total  -   Family  -  Paraguay"
"Paraguay",23,"total  -   Fantasy","total  -   Fantasy  -  Paraguay"
"Paraguay",4,"total  -   Film Noir","total  -   Film Noir  -  Paraguay"
"Paraguay",1,"total  -   Game Show","total  -   Game Show  -  Paraguay"
"Paraguay",1,"total  -   History","total  -   History  -  Paraguay"
"Paraguay",29,"total  -   Horror","total  -   Horror  -  Paraguay"
"Paraguay",34,"total  -   Music","total  -   Music  -  Paraguay"
